Acarapis woodi,A. woodi,Acarapis,Tarsonemidae,Trombidiformes,Acarina,Arthropoda,Animal,Acariasis tracheal mite
Hylesia nigricans,H. nigricans,Hylesia,Saturniidae,Lepidoptera,Insecta,Arthropoda,Animal,Burning moth
Hypoderma,H. Hypoderma,Hypoderma,Oestridae,Diptera,Insecta,Arthropoda,Animal,Warble-fly myiasis
Incisitermes minor,I. minor,Incisitermes,Kalotermitidae,Blattodea,Insecta,Arthropoda,Animal,Western drywood termite
Infectious bursal disease virus,Avibirnavirus,Birnaviridae,Virus,Infectious bursal disease
Influenza A virus,Alphainfluenzavirus,Orthomyxoviridae,Virus,Avian influenza
Influenza A virus,Alphainfluenzavirus,Orthomyxoviridae,Virus,Influenza A viruses in swine
Jaagsiekte sheep retrovirus,Betaretrovirus,Retroviridae,Ortervirales,Virus,Pulmonary adenomatosis,Jaagsiekte
Japanese encephalitis virus,Flavivirus,Flaviviridae,Virus,Japanese encephalitis
Jembrana disease virus,Lentivirus,Retroviridae,Ortervirales,Virus,Jembrana disease
Leishmania,Trypanosomatidae,Trypanosomatina,Kinetoplastea,Euglenozoa,Protist,Leishmaniosis
Lepisiota frauenfeldi,L. frauenfeldi,Lepisiota,Formicidae,Hymenoptera,Insecta,Arthropoda,Animal,Browsing ant
Liriomyza bryoniae,L. bryoniae,Liriomyza,Agromyzidae,Diptera,Insecta,Arthropoda,Animal,Tomato leaf miner
Liriomyza cicerina,L. cicerina,Liriomyza,Agromyzidae,Diptera,Insecta,Arthropoda,Animal,Chickpea leaf miner
Liriomyza huidobrensis,L. huidobrensis,Liriomyza,Agromyzidae,Diptera,Insecta,Arthropoda,Animal,Serpentine leaf miner
Liriomyza sativae,L. sativae,Liriomyza,Agromyzidae,Diptera,Insecta,Arthropoda,Animal,Vegetable leaf miner
Liriomyza trifolii,L. trifolii,Liriomyza,Agromyzidae,Diptera,Insecta,Arthropoda,Animal,American serpentine leaf miner
Lissachatina fulica,L. fulica,Lissachatina,Achatinidae,Eupulmonata,Gastropoda,Mollusca,Animal,Giant African snail
Louping ill virus,Flavivirus,Flaviviridae,Virus,Louping ill
Lumpy skin disease virus,Capripoxvirus,Poxviridae,Virus,Lumpy skin disease
Lygus hesperus,L. hesperus,Lygus,Miridae,Hemiptera,Insecta,Arthropoda,Animal,Western plant bug
Lygus lineolaris,L. lineolaris,Lygus,Miridae,Hemiptera,Insecta,Arthropoda,Animal,Tarnished plant bug
Lymantria albescens,L. albescens,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria atemeles,L. atemeles,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria concolor,L. concolor,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria dispar asiatica,L. dispar asiatica,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria dispar dispar,L. dispar dispar,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria dispar japonica,L. dispar japonica,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria dispar umbrosa,L. dispar umbrosa,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria dissolute,L. dissolute,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria fumida,L. fumida,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria marginata,L. marginata,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria Mathura,L. mathura,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria minomonis,L. minomonis,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria monachal,L. monachal,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria postalba,L. postalba,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria pulverea,L. pulverea,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria sinica,L. sinica,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Lymantria xylina,L. xylina,Lymantria,Erebidae,Lepidoptera,Insecta,Arthropoda,Animal,Exotic gypsy moth
Mayetiola destructor,M. destructor,Mayetiola,Cecidomyiidae,Diptera,Insecta,Arthropoda,Animal,Hessian fly
Mayetiola hordei,M. hordei,Mayetiola,Cecidomyiidae,Diptera,Insecta,Arthropoda,Animal,Barley stem gall midge
Melissococcus plutonius,M. plutonius,Melissococcus,Enterococcaceae,Lactobacillales,Bacilli,Firmicutes,Bacteria,European foulbrood
Menangle rubulavirus,Rubulavirus,Paramyxoviridae,Mononegavirales,Virus,Porcine paramyxovirus,Menangle virus
Monochamus alternatus,M. alternatus,Monochamus,Cerambycidae,Coleoptera,Insecta,Arthropoda,Animal,Japanese sawyer beetle
Monochamus galloprovincialis,M. galloprovincialis,Monochamus,Cerambycidae,Coleoptera,Insecta,Arthropoda,Animal,Black pine sawyer beetle
Monochamus obtusus,M. obtusus,Monochamus,Cerambycidae,Coleoptera,Insecta,Arthropoda,Animal,Obtuse sawyer beetle
Monochamus scutellatus,M. scutellatus,Monochamus,Cerambycidae,Coleoptera,Insecta,Arthropoda,Animal,White-spotted sawyer
Monochamus titillator,M. titillator,Monochamus,Cerambycidae,Coleoptera,Insecta,Arthropoda,Animal,Southern pine sawyer
Mycobacterium avium,M. avium,Mycobacterium,Mycobacteriaceae,Actinomycetales,Actinobacteria,Bacteria,Avian tuberculosis
Mycobacterium avium subsp. paratuberculosis,M. paratuberculosis,Mycobacterium,Mycobacteriaceae,Actinomycetales,Actinobacteria,Bacteria,Paratuberculosis,Johne's disease
Mycobacterium bovis,M. bovis,Mycobacterium,Mycobacteriaceae,Actinomycetales,Actinobacteria,Bacteria,Tuberculosis,Bovine tuberculosis
Mycoplasma agalactiae,M. agalactiae,Mycoplasma,Mycoplasmataceae,Mycoplasmatales,Tenericutes,Bacteria,Contagious agalactia
Mycoplasma capricolum subsp. capripneumoniae,M. capricolum capripneumoniae,Mycoplasma,Mycoplasmataceae,Mycoplasmatales,Tenericutes,Bacteria,Contagious caprine pleuropneumonia
Mycoplasma mycoides,M. mycoides,Mycoplasma,Mycoplasmataceae,Mycoplasmatales,Tenericutes,Bacteria
Mycoplasma mycoides subsp. mycoides,M. mycoides mycoides,Mycoplasma,Mycoplasmataceae,Mycoplasmatales,Tenericutes,Bacteria,Contagious bovine pleuropneumonia,Asterococcus mycoides
Nairobi sheep disease orthonairovirus,Orthonairovirus,Nairoviridae,Bunyavirales,Virus,Nairobi sheep disease,Nairobi sheep disease virus
Neonectria ditissima,N. ditissima,Neonectria,Nectriaceae,Hypocreales,Sordariomycetes,Ascomycota,Fungi,European canker
Neorickettsia risticii,N. risticii,Neorickettsia,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Proteobacteria,Bacteria,Potomac fever
Newcastle disease virus,Avulavirus,Paramyxoviridae,Mononegavirales,Virus,Newcastle disease
Nipah henipavirus,Henipavirus,Paramyxoviridae,Mononegavirales,Virus,Nipah virus
Nylanderia fulva,N. fulva,Nylanderia,Formicidae,Hymenoptera,Insecta,Arthropoda,Animal,Raspberry crazy ant,Paratrechina fulva
Oncometopia facialis,O. facialis,Oncometopia,Cicadellidae,Hemiptera,Insecta,Arthropoda,Animal,Sharpshooter
Ophiostoma novo-ulmi,O. novo-ulmi,Ophiostoma,Ophiostomataceae,Ophiostomatales,Ascomycetes,Ascomycota,Fungi,Dutch elm disease
Paenibacillus,Paenibacillus,Paenibacillaceae,Bacillales,Bacilli,Firmicutes,Bacteria
Peste-des-petits-ruminants virus,Morbillivirus,Paramyxoviridae,Mononegavirales,Virus,Peste des petits ruminants,Goat plague,Small ruminant morbillivirus
Philaenus spumarius,P. spumarius,Philaenus,Aphrophoridae,Hemiptera,Insecta,Arthropoda,Animal,Glassy winged sharpshooter
Phymatotrichum omnivorum,P. omnivorum,Phymatotrichum,Rhizinaceae,Pezizales,Pezizomycetes,Ascomycota,Fungi,Texas root rot,Phymatotrichopsis ominvora
Phytophthora infestans,P. infestans,Phytophthora,Pythiaceae,Pythiales,Oomycetes,Oomycota,Chromista,Potato late blight
Phytophthora kernoviae,P. kernoviae,Phytophthora,Pythiaceae,Pythiales,Oomycetes,Oomycota,Chromista,Phytophthora blight
Phytophthora ramorum,P. ramorum,Phytophthora,Pythiaceae,Pythiales,Oomycetes,Oomycota,Chromista,Sudden oak death
Plum pox potyvirus,Plum pox potyvirus,Potyvirus,Potyviridae,Virus,Sharka
Pomacea canaliculata,P. canaliculata,Pomacea,Ampulariidae,Architaenioglossa,Gastropoda,Mollusca,Animal,Golden apple snail
Porcine circovirus 2,Circovirus,Circoviridae,Virus,Porcine circovirus disease,Porcine circovirus type 2
Porcine epidemic diarrhea virus,Alphacoronavirus,Coronaviridae,Nidovirales,Virus,Porcine epidemic diarrhoea,porcine epidemic diarrhoea virus
Porcine reproductive and respiratory syndrome virus,,Porartevirus,Arteriviridae,Nidovirales,Virus,Porcine reproductive and respiratory disease
Pseudocercospora fijiensis,P. fijiensis,Pseudocercospora,Mycosphaerellaceae,Capnodiales,Dothideomycetes,Ascomycota,Fungi,Black sigatoka,Mycosphaerella fijiensis
Psoroptes ovis,P. ovis,Psoroptes,Psoroptidae,Astigmata,Arachnida,Arthropoda,Animal,Sheep scab
Puccinia graminis f. sp. tritici,P. graminis f. sp. tritici,Puccinia,Pucciniaceae,Uredinales,Urediniomycetes,Basidiomycota,Fungi,Stem rust of wheat,Ug99,Puccinia graminis
Puccinia psidii,P. psidii,Puccinia,Pucciniaceae,Uredinales,Urediniomycetes,Basidiomycota,Fungi,Guava rust,Eucalyptus rust
Puccinia striiformis f. sp. hordei,P. striiformis f. sp. Hordei,Puccinia,Pucciniaceae,Pucciniales,Pucciniomycetes,Basidiomycota,Fungi,Barley stripe rust
Rabies lyssavirus,Lyssavirus,Rhabdoviridae,Mononegavirales,Virus,Rabies,rabies virus
Rhagoletis complete,R. complete,Rhagoletis,Tephritidae,Diptera,Insecta,Arthropoda,Animal,Walnut husk fly
Rhagoletis fausta,R. fausta,Rhagoletis,Tephritidae,Diptera,Insecta,Arthropoda,Animal,Black chery fruit fly
Rhagoletis indifferens,R. indifferens,Rhagoletis,Tephritidae,Diptera,Insecta,Arthropoda,Animal,Western cherry fruit fly
Rift Valley fever phlebovirus,Phlebovirus,Phenuiviridae,Bunyavirales,Virus,Rift Valley fever,Rift Valley fever virus
Rinderpest morbillivirus,Morbillivirus,Paramyxoviridae,Mononegavirales,Virus,Rinderpest,rinderpest virus
Salmonella abortus-equi,S. abortus-equi,Salmonella,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria,Salmonella abortusequi
Salmonella abortus-ovis,S. abortus-ovis,Salmonella,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria,Ovine salmonellosis,Salmonella abortusovis
Salmonella enteritidis,S. enteritidis,Salmonella,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria,Salmonella enterica serotype enteritidis
Salmonella gallinarum,S. gallinarum,Salmonella,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria,Fowl typhoid
Salmonella pullorum,S. pullorum,Salmonella,Enterobacteriaceae,Enterobacteriales,Gammaproteobacteria,Proteobacteria,Bacteria,Pullorum disease,Bacillary white diarrhoea
Scrapie prion,Transmissible spongiform encephalopathies,Transmissible spongiform encephalopathy,Scrapie,Prion disease
Sheeppox virus,Capripoxvirus,Poxviridae,Virus,Sheep pox
Solenopsis invicta,S. invicta,Solenopsis,Formicidae,Hymenoptera,Insecta,Arthropoda,Animal,Red imported fire ant
Suid herpesvirus 1,Varicellovirus,Herpesviridae,Herpesvirales,Virus,Aujeszky's disease,Aujeszky's disease virus
Swine influenza virus,Orthomyxoviridae,Virus,Swine influenza
Swine vesicular disease virus,Enterovirus,Picornaviridae,Picornavirales,Virus,Swine vesicular disease
Taenia saginata,T. saginata,Taenia,Linguatulidae,Porocephalida,Maxillopoda,Arthropoda,Animal,Beef tapeworm,Taeniarhynchus saginatus
Taylorella equigenitalis,T. equigenitalis,Taylorella,Alcaligenaceae,Burkholderiales,Betaproteobacteria,Proteobacteria,Bacteria,Contagious equine metritis
Teschovirus A,Teschovirus,Picornaviridae,Picornavirales,Virus,Teschen disease,Enterovirus encephalomyelitis
Theileria equi,T. equi,Theileria,Theileriidae,Pirpolamida,Labyrinthulea,Bigyra,Chromista,Equine pirpoplasmosis
Theileria parva,T. parva,Theileria,Theileriidae,Pirpolamida,Labyrinthulea,Bigyra,Chromista,East coast fever,Theileriosis
Tick-borne encephalitis virus,Flavivirus,Flaviviridae,Virus,Encephalitides
Tilletia indica,T. indica,Tilletia,Tilletiaceae,Tilletiales,Ustilaginomycetes,Basidiomycota,Fungi,Karnal bunt
Toxotrypana curvicauda,T. curvicauda,Toxotrypana,Tephritidae,Diptera,Insecta,Arthropoda,Animal,Papaya fly
Transmissible gastroenteritis virus,Alphacoronavirus,Coronaviridae,Nidovirales,Virus,Transmissible gastroenteritis
Trichinella,Trichinella,Trichinellidae,Trichocephalida,Dorylaimea,Nematoda,Animal,Trichinellosis
Trioza erytreae,T. erytreae,Trioza,Triozidae,Hemiptera,Insecta,Arthropoda,Animal,African citrus psyllid
Trogoderma granarium,T. granarium,Trogoderma,Dermestidae,Coleoptera,Insecta,Arthropoda,Animal,Khapra beetle
Tropilaelaps clareae,T. clareae,Tropilaelaps,Laelapidae,Mesostigmata,Arachnida,Arthropoda,Animal,Tropilaelaps mite
Tropilaelaps clareae,T. clareae,Tropilaelaps,Laelapidae,Mesostigmata,Arachnida,Arthropoda,Animal
Tropilaelaps mercedesae,T. mercedesae,Tropilaelaps,Laelapidae,Mesostigmata,Arachnida,Arthropoda,Animal,Tropilaelaps mite
Trypanosoma,Trypanosoma,Trypanosomatidae,Trypanosomatina,Kinetoplastea,Euglenozoa,Protist
Trypanosoma cruzi,T. cruzi,Trypanosoma,Trypanosomatidae,Trypanosomatina,Kinetoplastea,Euglenozoa,Protist,Chagas disease,Trypanosomiasis
Trypanosoma equiperdum,T. equiperdum,Trypanosoma,Trypanosomatidae,Trypanosomatina,Kinetoplastea,Euglenozoa,Protist,Dourine
Trypanosoma evansi,T. evansi,Trypanosoma,Trypanosomatidae,Trypanosomatina,Kinetoplastea,Euglenozoa,Protist,Surra
Varroa destructor,V. destructor,Varroa,Varroidae,Mesostigmata,Arachnida,Arthropoda,Animal,Varroa mite
Varroa destructor,V. destructor,Varroa,Varroidae,Mesostigmata,Acarina,Arthropoda,Animal,Varroa mite
Varroa jacobosoni,V. jacobosoni,Varroa,Varroidae,Mesostigmata,Arachnida,Arthropoda,Animal,Varroa mite
Venezuelan equine encephalomyelitis virus,Alphavirus,Togaviridae,Virus,Venezuelan equine encephalitis,Encephalomyelitis
Vesicular exanthema of swine virus,Vesivirus,Caliciviridae,Virus,Vesicular exanthema
vesicular stomatitis virus,Vesiculovirus,Rhabdoviridae,Mononegavirales,Virus,Vesicular stomatitis
Viral hemorrhagic septicemia virus,Novirhabdovirus,Rhabdoviridae,Mononegavirales,Virus,Haemorrhagic septicaemia
Visna-maedi virus,Lentivirus,Retroviridae,Ortervirales,Virus,Maedi–visna,Visna/maedi virus
Wasmannia auropunctata,W. auropunctata,Wasmannia,Formicidae,Hymenoptera,Insecta,Arthropoda,Animal,Electric ant
Wesselsbron virus,Flavivirus,Flaviviridae,Virus,Wesselsbron disease
West Nile virus,Flavivirus,Flaviviridae,Virus,West Nile virus
Western equine encephalitis virus,Alphavirus,Togaviridae,Virus,Western equine encephalomyelitis,Western equine encephalomyelitis virus
Xanthomonas citri citri,X. citri,Xanthomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,Bacteria,Citrus canker
Xylella fastidiosa,X. fastidiosa,Xylella,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Proteobacteria,Bacteria,Pierce's disease,California vine disease,Variegated chlorosis,Almond leaf scorch,Anaheim disease,Dwarf,Leaf scald,Leaf scorch,Phony disease
Xyphon fulgidum,X. fulgidum,Xyphon,Cicadellidae,Hemiptera,Insecta,Arthropoda,Animal,Red-headed sharpshooter
Zeugodacus cucurbitae,Z. cucurbitae,Bactrocera,Tephritidae,Diptera,Insecta,Arthropoda,Animal,Melon fruit fly,Bactrocera cucurbitae
